
            Primeiras 250 pesquisas

Tempo de execucao: 0.000000000, Linha no dataset: 0
Tempo de execução: 0.001211200, Linha no dataset: 132528
Tempo de execução: 0.002472100, Linha no dataset: 132792
Tempo de execução: 0.001076200, Linha no dataset: 133056
Tempo de execução: 0.001370200, Linha no dataset: 133320
Tempo de execução: 0.000878500, Linha no dataset: 133584
Tempo de execução: 0.001001900, Linha no dataset: 133848
Tempo de execução: 0.001357000, Linha no dataset: 134112
Tempo de execução: 0.001839500, Linha no dataset: 134376
Tempo de execução: 0.001066500, Linha no dataset: 134640
Tempo de execução: 0.000959000, Linha no dataset: 134904
Tempo de execução: 0.000772800, Linha no dataset: 135168
Tempo de execução: 0.000809300, Linha no dataset: 135432
Tempo de execução: 0.000951900, Linha no dataset: 135696
Tempo de execução: 0.000786500, Linha no dataset: 135960
Tempo de execução: 0.000794600, Linha no dataset: 136224
Tempo de execução: 0.000872200, Linha no dataset: 136488
Tempo de execução: 0.000784000, Linha no dataset: 136752
Tempo de execução: 0.001006600, Linha no dataset: 137016
Tempo de execução: 0.001266300, Linha no dataset: 137280
Tempo de execução: 0.000930100, Linha no dataset: 137544
Tempo de execução: 0.000924700, Linha no dataset: 137808
Tempo de execução: 0.000984000, Linha no dataset: 138072
Tempo de execução: 0.001751700, Linha no dataset: 138336
Tempo de execução: 0.000869400, Linha no dataset: 138600
Tempo de execução: 0.000826900, Linha no dataset: 138864
Tempo de execução: 0.000850200, Linha no dataset: 139128
Tempo de execução: 0.001121300, Linha no dataset: 139392
Tempo de execução: 0.001033400, Linha no dataset: 139656
Tempo de execução: 0.001151000, Linha no dataset: 139920
Tempo de execução: 0.001267500, Linha no dataset: 140184
Tempo de execução: 0.002474300, Linha no dataset: 140448
Tempo de execução: 0.001831100, Linha no dataset: 140712
Tempo de execução: 0.001354400, Linha no dataset: 140976
Tempo de execução: 0.001771800, Linha no dataset: 141240
Tempo de execução: 0.001509100, Linha no dataset: 141504
Tempo de execução: 0.001370000, Linha no dataset: 141768
Tempo de execução: 0.001334500, Linha no dataset: 142032
Tempo de execução: 0.001009800, Linha no dataset: 142296
Tempo de execução: 0.000810600, Linha no dataset: 142560
Tempo de execução: 0.001042000, Linha no dataset: 142824
Tempo de execução: 0.001243300, Linha no dataset: 143088
Tempo de execução: 0.000874200, Linha no dataset: 143352
Tempo de execução: 0.001019800, Linha no dataset: 143616
Tempo de execução: 0.000997300, Linha no dataset: 143880
Tempo de execução: 0.000957200, Linha no dataset: 144144
Tempo de execução: 0.000832300, Linha no dataset: 144408
Tempo de execução: 0.000908000, Linha no dataset: 144672
Tempo de execução: 0.001699600, Linha no dataset: 144936
Tempo de execução: 0.001713100, Linha no dataset: 145200
Tempo de execução: 0.001437100, Linha no dataset: 145464
Tempo de execução: 0.001237900, Linha no dataset: 145728
Tempo de execução: 0.001188700, Linha no dataset: 145992
Tempo de execução: 0.001165200, Linha no dataset: 146256
Tempo de execução: 0.001309800, Linha no dataset: 146520
Tempo de execução: 0.001427300, Linha no dataset: 146784
Tempo de execução: 0.001234800, Linha no dataset: 147048
Tempo de execução: 0.004032700, Linha no dataset: 147312
Tempo de execução: 0.001709600, Linha no dataset: 147576
Tempo de execução: 0.001162900, Linha no dataset: 147840
Tempo de execução: 0.001086700, Linha no dataset: 148104
Tempo de execução: 0.001334000, Linha no dataset: 148368
Tempo de execução: 0.000988200, Linha no dataset: 148632
Tempo de execução: 0.001000600, Linha no dataset: 148896
Tempo de execução: 0.001080800, Linha no dataset: 149160
Tempo de execução: 0.000938500, Linha no dataset: 149424
Tempo de execução: 0.001143400, Linha no dataset: 149688
Tempo de execução: 0.001124700, Linha no dataset: 149952
Tempo de execução: 0.001195700, Linha no dataset: 150216
Tempo de execução: 0.001040300, Linha no dataset: 150480
Tempo de execução: 0.002033500, Linha no dataset: 150744
Tempo de execução: 0.001436400, Linha no dataset: 151008
Tempo de execução: 0.001216100, Linha no dataset: 151272
Tempo de execução: 0.001012400, Linha no dataset: 151536
Tempo de execução: 0.001278400, Linha no dataset: 151800
Tempo de execução: 0.000927200, Linha no dataset: 152064
Tempo de execução: 0.000831100, Linha no dataset: 152328
Tempo de execução: 0.000946300, Linha no dataset: 152592
Tempo de execução: 0.001653100, Linha no dataset: 152856
Tempo de execução: 0.001329800, Linha no dataset: 153120
Tempo de execução: 0.001534000, Linha no dataset: 153384
Tempo de execução: 0.001132500, Linha no dataset: 153648
Tempo de execução: 0.004437800, Linha no dataset: 153912
Tempo de execução: 0.002037400, Linha no dataset: 154176
Tempo de execução: 0.002226100, Linha no dataset: 154440
Tempo de execução: 0.001314000, Linha no dataset: 154704
Tempo de execução: 0.001537800, Linha no dataset: 154968
Tempo de execução: 0.001115500, Linha no dataset: 155232
Tempo de execução: 0.001126000, Linha no dataset: 155496
Tempo de execução: 0.001294200, Linha no dataset: 155760
Tempo de execução: 0.001648100, Linha no dataset: 156024
Tempo de execução: 0.001314500, Linha no dataset: 156288
Tempo de execução: 0.001447200, Linha no dataset: 156552
Tempo de execução: 0.001235900, Linha no dataset: 156816
Tempo de execução: 0.001263900, Linha no dataset: 157080
Tempo de execução: 0.000958800, Linha no dataset: 157344
Tempo de execução: 0.000985500, Linha no dataset: 157608
Tempo de execução: 0.001092300, Linha no dataset: 157872
Tempo de execução: 0.000992300, Linha no dataset: 158136
Tempo de execução: 0.001005600, Linha no dataset: 158400
Tempo de execução: 0.002360700, Linha no dataset: 158664
Tempo de execução: 0.002141100, Linha no dataset: 158928
Tempo de execução: 0.004105800, Linha no dataset: 159192
Tempo de execução: 0.001915300, Linha no dataset: 159456
Tempo de execução: 0.001931900, Linha no dataset: 159720
Tempo de execução: 0.001669800, Linha no dataset: 159984
Tempo de execução: 0.001462800, Linha no dataset: 160248
Tempo de execução: 0.001280300, Linha no dataset: 160512
Tempo de execução: 0.001216800, Linha no dataset: 160776
Tempo de execução: 0.001016500, Linha no dataset: 161040
Tempo de execução: 0.002858400, Linha no dataset: 161304
Tempo de execução: 0.001923000, Linha no dataset: 161568
Tempo de execução: 0.001472600, Linha no dataset: 161832
Tempo de execução: 0.001287800, Linha no dataset: 162096
Tempo de execução: 0.001409600, Linha no dataset: 162360
Tempo de execução: 0.001167700, Linha no dataset: 162624
Tempo de execução: 0.001426100, Linha no dataset: 162888
Tempo de execução: 0.001333800, Linha no dataset: 163152
Tempo de execução: 0.001276300, Linha no dataset: 163416
Tempo de execução: 0.001431800, Linha no dataset: 163680
Tempo de execução: 0.002746500, Linha no dataset: 163944
Tempo de execução: 0.001710800, Linha no dataset: 164208
Tempo de execução: 0.004330500, Linha no dataset: 164472
Tempo de execução: 0.001833700, Linha no dataset: 164736
Tempo de execução: 0.001366400, Linha no dataset: 165000
Tempo de execução: 0.001846500, Linha no dataset: 165264
Tempo de execução: 0.001990400, Linha no dataset: 165528
Tempo de execução: 0.001637100, Linha no dataset: 165792
Tempo de execução: 0.001414700, Linha no dataset: 166056
Tempo de execução: 0.001295500, Linha no dataset: 166320
Tempo de execução: 0.001285600, Linha no dataset: 166584
Tempo de execução: 0.001527200, Linha no dataset: 166848
Tempo de execução: 0.001207400, Linha no dataset: 167112
Tempo de execução: 0.001277200, Linha no dataset: 167376
Tempo de execução: 0.001388500, Linha no dataset: 167640
Tempo de execução: 0.001348100, Linha no dataset: 167904
Tempo de execução: 0.001235400, Linha no dataset: 168168
Tempo de execução: 0.001045800, Linha no dataset: 168432
Tempo de execução: 0.002726400, Linha no dataset: 168696
Tempo de execução: 0.003776800, Linha no dataset: 168960
Tempo de execução: 0.004576700, Linha no dataset: 169224
Tempo de execução: 0.005994800, Linha no dataset: 169488
Tempo de execução: 0.003437400, Linha no dataset: 169752
Tempo de execução: 0.001860600, Linha no dataset: 170016
Tempo de execução: 0.001838800, Linha no dataset: 170280
Tempo de execução: 0.008490000, Linha no dataset: 170544
Tempo de execução: 0.005828100, Linha no dataset: 170808
Tempo de execução: 0.006299200, Linha no dataset: 171072
Tempo de execução: 0.002838600, Linha no dataset: 171336
Tempo de execução: 0.002032300, Linha no dataset: 171600
Tempo de execução: 0.001801500, Linha no dataset: 171864
Tempo de execução: 0.001795200, Linha no dataset: 172128
Tempo de execução: 0.001952400, Linha no dataset: 172392
Tempo de execução: 0.001766400, Linha no dataset: 172656
Tempo de execução: 0.002507300, Linha no dataset: 172920
Tempo de execução: 0.002516200, Linha no dataset: 173184
Tempo de execução: 0.001519800, Linha no dataset: 173448
Tempo de execução: 0.001998800, Linha no dataset: 173712
Tempo de execução: 0.002078100, Linha no dataset: 173976
Tempo de execução: 0.002473200, Linha no dataset: 174240
Tempo de execução: 0.001544600, Linha no dataset: 174504
Tempo de execução: 0.001734000, Linha no dataset: 174768
Tempo de execução: 0.006086000, Linha no dataset: 175032
Tempo de execução: 0.002009300, Linha no dataset: 175296
Tempo de execução: 0.001792600, Linha no dataset: 175560
Tempo de execução: 0.001953800, Linha no dataset: 175824
Tempo de execução: 0.001957800, Linha no dataset: 176088
Tempo de execução: 0.001733900, Linha no dataset: 176352
Tempo de execução: 0.002093200, Linha no dataset: 176616
Tempo de execução: 0.002460800, Linha no dataset: 176880
Tempo de execução: 0.002303200, Linha no dataset: 177144
Tempo de execução: 0.001757000, Linha no dataset: 177408
Tempo de execução: 0.001594500, Linha no dataset: 177672
Tempo de execução: 0.001581300, Linha no dataset: 177936
Tempo de execução: 0.001860200, Linha no dataset: 178200
Tempo de execução: 0.002005100, Linha no dataset: 178464
Tempo de execução: 0.001572000, Linha no dataset: 178728
Tempo de execução: 0.003848000, Linha no dataset: 178992
Tempo de execução: 0.002244400, Linha no dataset: 179256
Tempo de execução: 0.001841700, Linha no dataset: 179520
Tempo de execução: 0.001722200, Linha no dataset: 179784
Tempo de execução: 0.002141100, Linha no dataset: 180048
Tempo de execução: 0.001584900, Linha no dataset: 180312
Tempo de execução: 0.001838300, Linha no dataset: 180576
Tempo de execução: 0.001816500, Linha no dataset: 180840
Tempo de execução: 0.001862200, Linha no dataset: 181104
Tempo de execução: 0.001775900, Linha no dataset: 181368
Tempo de execução: 0.001774300, Linha no dataset: 181632
Tempo de execução: 0.002432600, Linha no dataset: 181896
Tempo de execução: 0.002049900, Linha no dataset: 182160
Tempo de execução: 0.002123300, Linha no dataset: 182424
Tempo de execução: 0.001522600, Linha no dataset: 182688
Tempo de execução: 0.002517400, Linha no dataset: 182952
Tempo de execução: 0.002122800, Linha no dataset: 183216
Tempo de execução: 0.001629800, Linha no dataset: 183480
Tempo de execução: 0.001079500, Linha no dataset: 183744
Tempo de execução: 0.001473400, Linha no dataset: 184008
Tempo de execução: 0.002528500, Linha no dataset: 184272
Tempo de execução: 0.002222100, Linha no dataset: 184536
Tempo de execução: 0.001453600, Linha no dataset: 184800
Tempo de execução: 0.002004700, Linha no dataset: 185064
Tempo de execução: 0.001221200, Linha no dataset: 185328
Tempo de execução: 0.001921200, Linha no dataset: 185592
Tempo de execução: 0.002273500, Linha no dataset: 185856
Tempo de execução: 0.001587000, Linha no dataset: 186120
Tempo de execução: 0.001186600, Linha no dataset: 186384
Tempo de execução: 0.001938200, Linha no dataset: 186648
Tempo de execução: 0.001902300, Linha no dataset: 186912
Tempo de execução: 0.001949900, Linha no dataset: 187176
Tempo de execução: 0.001868200, Linha no dataset: 187440
Tempo de execução: 0.001248300, Linha no dataset: 187704
Tempo de execução: 0.001635600, Linha no dataset: 187968
Tempo de execução: 0.002820300, Linha no dataset: 188232
Tempo de execução: 0.001178700, Linha no dataset: 188496
Tempo de execução: 0.001088300, Linha no dataset: 188760
Tempo de execução: 0.001733300, Linha no dataset: 189024
Tempo de execução: 0.001183300, Linha no dataset: 189288
Tempo de execução: 0.001678900, Linha no dataset: 189552
Tempo de execução: 0.002010900, Linha no dataset: 189816
Tempo de execução: 0.001134800, Linha no dataset: 190080
Tempo de execução: 0.001831100, Linha no dataset: 190344
Tempo de execução: 0.001864800, Linha no dataset: 190608
Tempo de execução: 0.001576900, Linha no dataset: 190872
Tempo de execução: 0.001746600, Linha no dataset: 191136
Tempo de execução: 0.001225500, Linha no dataset: 191400
Tempo de execução: 0.001342200, Linha no dataset: 191664
Tempo de execução: 0.001418700, Linha no dataset: 191928
Tempo de execução: 0.001485400, Linha no dataset: 192192
Tempo de execução: 0.001341000, Linha no dataset: 192456
Tempo de execução: 0.001711900, Linha no dataset: 192720
Tempo de execução: 0.001448800, Linha no dataset: 192984
Tempo de execução: 0.001582400, Linha no dataset: 193248
Tempo de execução: 0.001254300, Linha no dataset: 193512
Tempo de execução: 0.002134000, Linha no dataset: 193776
Tempo de execução: 0.001323700, Linha no dataset: 194040
Tempo de execução: 0.001448900, Linha no dataset: 194304
Tempo de execução: 0.001331200, Linha no dataset: 194568
Tempo de execução: 0.002713300, Linha no dataset: 194832
Tempo de execução: 0.001350500, Linha no dataset: 195096
Tempo de execução: 0.001792100, Linha no dataset: 195360
Tempo de execução: 0.001623900, Linha no dataset: 195624
Tempo de execução: 0.001240000, Linha no dataset: 195888
Tempo de execução: 0.001421700, Linha no dataset: 196152
Tempo de execução: 0.001331900, Linha no dataset: 196416
Tempo de execução: 0.001945000, Linha no dataset: 196680
Tempo de execução: 0.001351500, Linha no dataset: 196944
Tempo de execução: 0.001275300, Linha no dataset: 197208
Tempo de execução: 0.002176000, Linha no dataset: 197472
Tempo de execução: 0.001271500, Linha no dataset: 197736

 O tempo de execução na leitura final do arquivo: 0.426191400s
 Tempo medio: 0.000852383s

            Pesquisas 750 - 1000

Tempo de execução: 0.001781, Linha no dataset: -1
Tempo de execução: 0.001867, Linha no dataset: -1
Tempo de execução: 0.001346, Linha no dataset: -1
Tempo de execução: 0.001392, Linha no dataset: -1
Tempo de execução: 0.001636, Linha no dataset: -1
Tempo de execução: 0.002378, Linha no dataset: -1
Tempo de execução: 0.001388, Linha no dataset: -1
Tempo de execução: 0.001137, Linha no dataset: -1
Tempo de execução: 0.002034, Linha no dataset: -1
Tempo de execução: 0.002099, Linha no dataset: -1
Tempo de execução: 0.001876, Linha no dataset: -1
Tempo de execução: 0.002103, Linha no dataset: -1
Tempo de execução: 0.002116, Linha no dataset: -1
Tempo de execução: 0.001712, Linha no dataset: -1
Tempo de execução: 0.001474, Linha no dataset: -1
Tempo de execução: 0.001545, Linha no dataset: -1
Tempo de execução: 0.001394, Linha no dataset: -1
Tempo de execução: 0.001895, Linha no dataset: -1
Tempo de execução: 0.001306, Linha no dataset: -1
Tempo de execução: 0.001980, Linha no dataset: -1
Tempo de execução: 0.002101, Linha no dataset: -1
Tempo de execução: 0.001633, Linha no dataset: -1
Tempo de execução: 0.001318, Linha no dataset: -1
Tempo de execução: 0.001233, Linha no dataset: -1
Tempo de execução: 0.002113, Linha no dataset: -1
Tempo de execução: 0.001400, Linha no dataset: -1
Tempo de execução: 0.001934, Linha no dataset: -1
Tempo de execução: 0.001628, Linha no dataset: -1
Tempo de execução: 0.001210, Linha no dataset: -1
Tempo de execução: 0.002016, Linha no dataset: -1
Tempo de execução: 0.001929, Linha no dataset: -1
Tempo de execução: 0.002144, Linha no dataset: -1
Tempo de execução: 0.001996, Linha no dataset: -1
Tempo de execução: 0.001833, Linha no dataset: -1
Tempo de execução: 0.002237, Linha no dataset: -1
Tempo de execução: 0.001221, Linha no dataset: -1
Tempo de execução: 0.001875, Linha no dataset: -1
Tempo de execução: 0.002411, Linha no dataset: -1
Tempo de execução: 0.002032, Linha no dataset: -1
Tempo de execução: 0.002066, Linha no dataset: -1
Tempo de execução: 0.001454, Linha no dataset: -1
Tempo de execução: 0.001251, Linha no dataset: -1
Tempo de execução: 0.001809, Linha no dataset: -1
Tempo de execução: 0.001924, Linha no dataset: -1
Tempo de execução: 0.001289, Linha no dataset: -1
Tempo de execução: 0.001117, Linha no dataset: -1
Tempo de execução: 0.002319, Linha no dataset: -1
Tempo de execução: 0.001907, Linha no dataset: -1
Tempo de execução: 0.001789, Linha no dataset: -1
Tempo de execução: 0.001501, Linha no dataset: -1
Tempo de execução: 0.001746, Linha no dataset: -1
Tempo de execução: 0.001663, Linha no dataset: -1
Tempo de execução: 0.002356, Linha no dataset: -1
Tempo de execução: 0.001347, Linha no dataset: -1
Tempo de execução: 0.001731, Linha no dataset: -1
Tempo de execução: 0.002111, Linha no dataset: -1
Tempo de execução: 0.001721, Linha no dataset: -1
Tempo de execução: 0.001756, Linha no dataset: -1
Tempo de execução: 0.001472, Linha no dataset: -1
Tempo de execução: 0.001386, Linha no dataset: -1
Tempo de execução: 0.001591, Linha no dataset: -1
Tempo de execução: 0.002176, Linha no dataset: -1
Tempo de execução: 0.001284, Linha no dataset: -1
Tempo de execução: 0.001446, Linha no dataset: -1
Tempo de execução: 0.001554, Linha no dataset: -1
Tempo de execução: 0.002129, Linha no dataset: -1
Tempo de execução: 0.002049, Linha no dataset: -1
Tempo de execução: 0.001922, Linha no dataset: -1
Tempo de execução: 0.001536, Linha no dataset: -1
Tempo de execução: 0.001111, Linha no dataset: -1
Tempo de execução: 0.001420, Linha no dataset: -1
Tempo de execução: 0.001203, Linha no dataset: -1
Tempo de execução: 0.001514, Linha no dataset: -1
Tempo de execução: 0.001571, Linha no dataset: -1
Tempo de execução: 0.001167, Linha no dataset: -1
Tempo de execução: 0.001781, Linha no dataset: -1
Tempo de execução: 0.001083, Linha no dataset: -1
Tempo de execução: 0.001838, Linha no dataset: -1
Tempo de execução: 0.002071, Linha no dataset: -1
Tempo de execução: 0.001752, Linha no dataset: -1
Tempo de execução: 0.001536, Linha no dataset: -1
Tempo de execução: 0.002082, Linha no dataset: -1
Tempo de execução: 0.001520, Linha no dataset: -1
Tempo de execução: 0.001501, Linha no dataset: -1
Tempo de execução: 0.002249, Linha no dataset: -1
Tempo de execução: 0.001170, Linha no dataset: -1
Tempo de execução: 0.002197, Linha no dataset: -1
Tempo de execução: 0.001386, Linha no dataset: -1
Tempo de execução: 0.001492, Linha no dataset: -1
Tempo de execução: 0.001858, Linha no dataset: -1
Tempo de execução: 0.001845, Linha no dataset: -1
Tempo de execução: 0.002338, Linha no dataset: -1
Tempo de execução: 0.001960, Linha no dataset: -1
Tempo de execução: 0.001248, Linha no dataset: -1
Tempo de execução: 0.001647, Linha no dataset: -1
Tempo de execução: 0.001126, Linha no dataset: -1
Tempo de execução: 0.001704, Linha no dataset: -1
Tempo de execução: 0.001562, Linha no dataset: -1
Tempo de execução: 0.002856, Linha no dataset: -1
Tempo de execução: 0.001495, Linha no dataset: -1
Tempo de execução: 0.001281, Linha no dataset: -1
Tempo de execução: 0.001979, Linha no dataset: -1
Tempo de execução: 0.001629, Linha no dataset: -1
Tempo de execução: 0.001305, Linha no dataset: -1
Tempo de execução: 0.001198, Linha no dataset: -1
Tempo de execução: 0.002055, Linha no dataset: -1
Tempo de execução: 0.001779, Linha no dataset: -1
Tempo de execução: 0.001764, Linha no dataset: -1
Tempo de execução: 0.002791, Linha no dataset: -1
Tempo de execução: 0.001665, Linha no dataset: -1
Tempo de execução: 0.001661, Linha no dataset: -1
Tempo de execução: 0.002197, Linha no dataset: -1
Tempo de execução: 0.001472, Linha no dataset: -1
Tempo de execução: 0.001288, Linha no dataset: -1
Tempo de execução: 0.001904, Linha no dataset: -1
Tempo de execução: 0.001723, Linha no dataset: -1
Tempo de execução: 0.002025, Linha no dataset: -1
Tempo de execução: 0.001419, Linha no dataset: -1
Tempo de execução: 0.001397, Linha no dataset: -1
Tempo de execução: 0.001664, Linha no dataset: -1
Tempo de execução: 0.001377, Linha no dataset: -1
Tempo de execução: 0.001491, Linha no dataset: -1
Tempo de execução: 0.001317, Linha no dataset: -1
Tempo de execução: 0.001425, Linha no dataset: -1
Tempo de execução: 0.002038, Linha no dataset: -1
Tempo de execução: 0.002155, Linha no dataset: -1
Tempo de execução: 0.001355, Linha no dataset: -1
Tempo de execução: 0.002444, Linha no dataset: -1
Tempo de execução: 0.002604, Linha no dataset: -1
Tempo de execução: 0.002082, Linha no dataset: -1
Tempo de execução: 0.001358, Linha no dataset: -1
Tempo de execução: 0.001547, Linha no dataset: -1
Tempo de execução: 0.001343, Linha no dataset: -1
Tempo de execução: 0.001905, Linha no dataset: -1
Tempo de execução: 0.001828, Linha no dataset: -1
Tempo de execução: 0.002227, Linha no dataset: -1
Tempo de execução: 0.001670, Linha no dataset: -1
Tempo de execução: 0.001372, Linha no dataset: -1
Tempo de execução: 0.002495, Linha no dataset: -1
Tempo de execução: 0.001668, Linha no dataset: -1
Tempo de execução: 0.001368, Linha no dataset: -1
Tempo de execução: 0.001728, Linha no dataset: -1
Tempo de execução: 0.001540, Linha no dataset: -1
Tempo de execução: 0.001859, Linha no dataset: -1
Tempo de execução: 0.001352, Linha no dataset: -1
Tempo de execução: 0.001693, Linha no dataset: -1
Tempo de execução: 0.002073, Linha no dataset: -1
Tempo de execução: 0.002059, Linha no dataset: -1
Tempo de execução: 0.001915, Linha no dataset: -1
Tempo de execução: 0.001682, Linha no dataset: -1
Tempo de execução: 0.001372, Linha no dataset: -1
Tempo de execução: 0.002118, Linha no dataset: -1
Tempo de execução: 0.002100, Linha no dataset: -1
Tempo de execução: 0.001821, Linha no dataset: -1
Tempo de execução: 0.001639, Linha no dataset: -1
Tempo de execução: 0.001657, Linha no dataset: -1
Tempo de execução: 0.001412, Linha no dataset: -1
Tempo de execução: 0.001804, Linha no dataset: -1
Tempo de execução: 0.001340, Linha no dataset: -1
Tempo de execução: 0.001272, Linha no dataset: -1
Tempo de execução: 0.001958, Linha no dataset: -1
Tempo de execução: 0.001455, Linha no dataset: -1
Tempo de execução: 0.001884, Linha no dataset: -1
Tempo de execução: 0.002570, Linha no dataset: -1
Tempo de execução: 0.001405, Linha no dataset: -1
Tempo de execução: 0.001812, Linha no dataset: -1
Tempo de execução: 0.001910, Linha no dataset: -1
Tempo de execução: 0.001528, Linha no dataset: -1
Tempo de execução: 0.002281, Linha no dataset: -1
Tempo de execução: 0.001383, Linha no dataset: -1
Tempo de execução: 0.001734, Linha no dataset: -1
Tempo de execução: 0.002197, Linha no dataset: -1
Tempo de execução: 0.001718, Linha no dataset: -1
Tempo de execução: 0.001818, Linha no dataset: -1
Tempo de execução: 0.001455, Linha no dataset: -1
Tempo de execução: 0.001548, Linha no dataset: -1
Tempo de execução: 0.001259, Linha no dataset: -1
Tempo de execução: 0.002605, Linha no dataset: -1
Tempo de execução: 0.001399, Linha no dataset: -1
Tempo de execução: 0.001446, Linha no dataset: -1
Tempo de execução: 0.002606, Linha no dataset: -1
Tempo de execução: 0.001618, Linha no dataset: -1
Tempo de execução: 0.002352, Linha no dataset: -1
Tempo de execução: 0.001095, Linha no dataset: -1
Tempo de execução: 0.002017, Linha no dataset: -1
Tempo de execução: 0.002261, Linha no dataset: -1
Tempo de execução: 0.002240, Linha no dataset: -1
Tempo de execução: 0.001534, Linha no dataset: -1
Tempo de execução: 0.001664, Linha no dataset: -1
Tempo de execução: 0.001676, Linha no dataset: -1
Tempo de execução: 0.002137, Linha no dataset: -1
Tempo de execução: 0.002240, Linha no dataset: -1
Tempo de execução: 0.001806, Linha no dataset: -1
Tempo de execução: 0.001761, Linha no dataset: -1
Tempo de execução: 0.002080, Linha no dataset: -1
Tempo de execução: 0.002070, Linha no dataset: -1
Tempo de execução: 0.001868, Linha no dataset: -1
Tempo de execução: 0.002242, Linha no dataset: -1
Tempo de execução: 0.001257, Linha no dataset: -1
Tempo de execução: 0.001820, Linha no dataset: -1
Tempo de execução: 0.001158, Linha no dataset: -1
Tempo de execução: 0.001959, Linha no dataset: -1
Tempo de execução: 0.002583, Linha no dataset: -1
Tempo de execução: 0.001716, Linha no dataset: -1
Tempo de execução: 0.001583, Linha no dataset: -1
Tempo de execução: 0.001264, Linha no dataset: -1
Tempo de execução: 0.002006, Linha no dataset: -1
Tempo de execução: 0.001684, Linha no dataset: -1
Tempo de execução: 0.001989, Linha no dataset: -1
Tempo de execução: 0.002137, Linha no dataset: -1
Tempo de execução: 0.001552, Linha no dataset: -1
Tempo de execução: 0.002134, Linha no dataset: -1
Tempo de execução: 0.001750, Linha no dataset: -1
Tempo de execução: 0.001223, Linha no dataset: -1
Tempo de execução: 0.002144, Linha no dataset: -1
Tempo de execução: 0.001642, Linha no dataset: -1
Tempo de execução: 0.001721, Linha no dataset: -1
Tempo de execução: 0.001474, Linha no dataset: -1
Tempo de execução: 0.001609, Linha no dataset: -1
Tempo de execução: 0.001987, Linha no dataset: -1
Tempo de execução: 0.001652, Linha no dataset: -1
Tempo de execução: 0.001613, Linha no dataset: -1
Tempo de execução: 0.001160, Linha no dataset: -1
Tempo de execução: 0.001726, Linha no dataset: -1
Tempo de execução: 0.001162, Linha no dataset: -1
Tempo de execução: 0.001893, Linha no dataset: -1
Tempo de execução: 0.002318, Linha no dataset: -1
Tempo de execução: 0.001847, Linha no dataset: -1
Tempo de execução: 0.002573, Linha no dataset: -1
Tempo de execução: 0.001472, Linha no dataset: -1
Tempo de execução: 0.001455, Linha no dataset: -1
Tempo de execução: 0.001488, Linha no dataset: -1
Tempo de execução: 0.001905, Linha no dataset: -1
Tempo de execução: 0.001944, Linha no dataset: -1
Tempo de execução: 0.002193, Linha no dataset: -1
Tempo de execução: 0.001879, Linha no dataset: -1
Tempo de execução: 0.002097, Linha no dataset: -1
Tempo de execução: 0.001836, Linha no dataset: -1
Tempo de execução: 0.001467, Linha no dataset: -1
Tempo de execução: 0.001657, Linha no dataset: -1
Tempo de execução: 0.001779, Linha no dataset: -1
Tempo de execução: 0.001760, Linha no dataset: -1
Tempo de execução: 0.001375, Linha no dataset: -1
Tempo de execução: 0.001242, Linha no dataset: -1
Tempo de execução: 0.001525, Linha no dataset: -1
Tempo de execução: 0.001727, Linha no dataset: -1
Tempo de execução: 0.002372, Linha no dataset: -1
Tempo de execução: 0.002191, Linha no dataset: -1
Tempo de execução: 0.001593, Linha no dataset: -1
Tempo de execução: 0.001557, Linha no dataset: -1

 O tempo de execução da busca inexistente: 0.436592800s
 Tempo médio: 0.000873186s
 O tempo de execução total: 1.038589300s
 Tempo médio total: 0.259647325s
